metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
mutual_info_score,1,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.01612
mutual_info_score,2,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.029734
mutual_info_score,3,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.002793
mutual_info_score,4,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.017028
mutual_info_score,5,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.026866
mutual_info_score,6,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.013446
mutual_info_score,7,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.026347
mutual_info_score,8,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.012444
mutual_info_score,9,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.004169
accuracy_score,0,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.438889
accuracy_score,1,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.438889
accuracy_score,2,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.422222
accuracy_score,3,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.477778
accuracy_score,4,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.433333
accuracy_score,5,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.411111
accuracy_score,6,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.455556
accuracy_score,7,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.411111
accuracy_score,8,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.438889
accuracy_score,9,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.5
roc_auc_score,0,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.40267
roc_auc_score,1,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.346681
roc_auc_score,2,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.407119
roc_auc_score,3,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.39822
roc_auc_score,4,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.321098
roc_auc_score,5,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.398962
roc_auc_score,6,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.428254
roc_auc_score,7,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.401928
roc_auc_score,8,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.374861
roc_auc_score,9,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.434186
mutual_info_score,0,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.015853
mutual_info_score,1,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.039095
mutual_info_score,2,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.031778
mutual_info_score,3,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.017068
mutual_info_score,4,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.046939
mutual_info_score,5,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.01426
mutual_info_score,6,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.013455
mutual_info_score,7,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.02871
mutual_info_score,8,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.033212
mutual_info_score,9,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.008709
accuracy_score,0,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.45
accuracy_score,1,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.394444
accuracy_score,2,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.433333
accuracy_score,3,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.438889
accuracy_score,4,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.388889
accuracy_score,5,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.433333
accuracy_score,6,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.488889
accuracy_score,7,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.422222
accuracy_score,8,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.405556
accuracy_score,9,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_er_status,None,None,0.461111
roc_auc_score,0,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.748401
roc_auc_score,1,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.675903
roc_auc_score,2,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.735038
roc_auc_score,3,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.763957
roc_auc_score,4,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.764076
roc_auc_score,5,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.753262
roc_auc_score,6,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.724084
roc_auc_score,7,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.720951
roc_auc_score,8,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.707167
roc_auc_score,9,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.713875
mutual_info_score,0,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.117644
mutual_info_score,1,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.078338
mutual_info_score,2,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.094389
mutual_info_score,3,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.118425
mutual_info_score,4,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.084539
mutual_info_score,5,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.114586
mutual_info_score,6,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.130805
mutual_info_score,7,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.175683
mutual_info_score,8,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.081559
mutual_info_score,9,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.074281
accuracy_score,0,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.720301
accuracy_score,1,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.678783
accuracy_score,2,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.691785
accuracy_score,3,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.720301
accuracy_score,4,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.685284
accuracy_score,5,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.698582
accuracy_score,6,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.70656
accuracy_score,7,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.727689
accuracy_score,8,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.685431
accuracy_score,9,RandomForest,npn_global,gse19697_gse2990,meta_er_status,None,None,0.664598
roc_auc_score,0,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,1.0
roc_auc_score,1,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,1.0
roc_auc_score,2,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,1.0
roc_auc_score,3,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,1.0
roc_auc_score,4,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,1.0
roc_auc_score,5,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,1.0
roc_auc_score,6,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,1.0
roc_auc_score,7,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,1.0
roc_auc_score,8,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,1.0
roc_auc_score,9,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,1.0
mutual_info_score,0,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,0.970102
mutual_info_score,1,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,0.970102
mutual_info_score,2,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,0.970102
mutual_info_score,3,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,0.970102
mutual_info_score,4,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,0.970102
mutual_info_score,5,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,0.970102
mutual_info_score,6,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,0.970102
mutual_info_score,7,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,0.970102
mutual_info_score,8,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,0.970102
mutual_info_score,9,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,0.970102
accuracy_score,0,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,1,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,2,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,3,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,4,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,5,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,6,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,7,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,8,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,9,HistGradientBoosting,npn_global,gse19697_gse2990,meta_er_status,None,None,1.0
roc_auc_score,0,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.924682
roc_auc_score,1,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.912918
roc_auc_score,2,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.920599
roc_auc_score,3,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.936598
roc_auc_score,4,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.913599
roc_auc_score,5,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.933746
roc_auc_score,6,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.909526
roc_auc_score,7,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.928129
roc_auc_score,8,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.928237
roc_auc_score,9,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.918903
mutual_info_score,0,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.449024
mutual_info_score,1,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.488721
mutual_info_score,2,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.438597
mutual_info_score,3,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.508098
mutual_info_score,4,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.404947
mutual_info_score,5,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.440251
mutual_info_score,6,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.411725
mutual_info_score,7,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.432038
mutual_info_score,8,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.457028
mutual_info_score,9,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.519352
accuracy_score,0,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.874113
accuracy_score,1,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.881501
accuracy_score,2,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.867465
accuracy_score,3,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.881353
accuracy_score,4,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.852985
accuracy_score,5,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.867021
accuracy_score,6,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.853576
accuracy_score,7,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.867169
accuracy_score,8,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.874261
accuracy_score,9,RandomForest,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.895095
roc_auc_score,0,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
roc_auc_score,1,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
roc_auc_score,2,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
roc_auc_score,3,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
roc_auc_score,4,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
roc_auc_score,5,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
roc_auc_score,6,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
roc_auc_score,7,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
roc_auc_score,8,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
roc_auc_score,9,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
mutual_info_score,0,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.970102
mutual_info_score,1,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.970102
mutual_info_score,2,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.970102
mutual_info_score,3,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.970102
mutual_info_score,4,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.970102
mutual_info_score,5,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.970102
mutual_info_score,6,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.970102
mutual_info_score,7,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.970102
mutual_info_score,8,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.970102
mutual_info_score,9,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.970102
accuracy_score,0,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,1,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,2,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,3,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,4,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,5,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,6,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,7,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,8,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,9,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
roc_auc_score,0,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_er_status,None,None,0.739402
roc_auc_score,1,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_er_status,None,None,0.75013
roc_auc_score,2,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_er_status,None,None,0.773194
roc_auc_score,3,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_er_status,None,None,0.814731
roc_auc_score,4,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_er_status,None,None,0.770677
