metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
mutual_info_score,3,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,0.652745
mutual_info_score,4,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,0.652745
mutual_info_score,5,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,0.652745
mutual_info_score,6,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,0.652745
mutual_info_score,7,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,0.652745
mutual_info_score,8,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,0.652745
mutual_info_score,9,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,0.652745
accuracy_score,0,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
accuracy_score,1,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
accuracy_score,2,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
accuracy_score,3,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
accuracy_score,4,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
accuracy_score,5,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
accuracy_score,6,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
accuracy_score,7,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
accuracy_score,8,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
accuracy_score,9,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
roc_auc_score,0,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.007893
roc_auc_score,1,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.0
roc_auc_score,2,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.002083
roc_auc_score,3,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.000521
roc_auc_score,4,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.00844
roc_auc_score,5,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.0
roc_auc_score,6,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.008333
roc_auc_score,7,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.001068
roc_auc_score,8,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.0
roc_auc_score,9,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.01636
mutual_info_score,0,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.0
mutual_info_score,1,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.0
mutual_info_score,2,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.003739
mutual_info_score,3,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.0
mutual_info_score,4,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.0
mutual_info_score,5,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.0
mutual_info_score,6,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.007479
mutual_info_score,7,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.001932
mutual_info_score,8,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.001848
mutual_info_score,9,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.005671
accuracy_score,0,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.832151
accuracy_score,1,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.832151
accuracy_score,2,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.818262
accuracy_score,3,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.832151
accuracy_score,4,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.832151
accuracy_score,5,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.832151
accuracy_score,6,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.804374
accuracy_score,7,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.825059
accuracy_score,8,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.825207
accuracy_score,9,RandomForest,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.81117
roc_auc_score,0,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.820272
roc_auc_score,1,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.773077
roc_auc_score,2,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.866319
roc_auc_score,3,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.703125
roc_auc_score,4,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.948958
roc_auc_score,5,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.71039
roc_auc_score,6,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.870807
roc_auc_score,7,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.797596
roc_auc_score,8,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.872917
roc_auc_score,9,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.846795
mutual_info_score,0,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.007662
mutual_info_score,1,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.031336
mutual_info_score,2,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.038596
mutual_info_score,3,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.0185
mutual_info_score,4,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.057096
mutual_info_score,5,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.037176
mutual_info_score,6,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.0185
mutual_info_score,7,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.038223
mutual_info_score,8,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.0185
mutual_info_score,9,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.0
accuracy_score,0,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.804374
accuracy_score,1,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.825355
accuracy_score,2,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.846336
accuracy_score,3,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.839096
accuracy_score,4,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.85328
accuracy_score,5,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.846188
accuracy_score,6,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.839096
accuracy_score,7,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.84604
accuracy_score,8,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.839096
accuracy_score,9,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse2990,meta_source,None,None,0.832151
roc_auc_score,0,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.0
roc_auc_score,1,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.0
roc_auc_score,2,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.0
roc_auc_score,3,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.0
roc_auc_score,4,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.0
roc_auc_score,5,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.0
roc_auc_score,6,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.0
roc_auc_score,7,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.0
roc_auc_score,8,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.001126
roc_auc_score,9,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.0
mutual_info_score,0,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.010698
mutual_info_score,1,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.010698
mutual_info_score,2,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.010925
mutual_info_score,3,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.017868
mutual_info_score,4,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.012927
mutual_info_score,5,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.024737
mutual_info_score,6,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.010698
mutual_info_score,7,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.013097
mutual_info_score,8,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.013277
mutual_info_score,9,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.010755
accuracy_score,0,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.785185
accuracy_score,1,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.785185
accuracy_score,2,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.785185
accuracy_score,3,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.762963
accuracy_score,4,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.777778
accuracy_score,5,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.740741
accuracy_score,6,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.785185
accuracy_score,7,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.777778
accuracy_score,8,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.777778
accuracy_score,9,RandomForest,npn_global,gse19697_gse43365,meta_source,None,None,0.785185
roc_auc_score,0,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.693694
roc_auc_score,1,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.619369
roc_auc_score,2,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.727477
roc_auc_score,3,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.594032
roc_auc_score,4,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.672297
roc_auc_score,5,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.67455
roc_auc_score,6,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.743243
roc_auc_score,7,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.688626
roc_auc_score,8,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.695946
roc_auc_score,9,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.794482
mutual_info_score,0,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.008637
mutual_info_score,1,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.012927
mutual_info_score,2,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.021905
mutual_info_score,3,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.015098
mutual_info_score,4,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.00429
mutual_info_score,5,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.017678
mutual_info_score,6,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.010925
mutual_info_score,7,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.015449
mutual_info_score,8,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.010809
mutual_info_score,9,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.015155
accuracy_score,0,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.792593
accuracy_score,1,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.777778
accuracy_score,2,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.748148
accuracy_score,3,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.77037
accuracy_score,4,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.807407
accuracy_score,5,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.762963
accuracy_score,6,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.785185
accuracy_score,7,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.77037
accuracy_score,8,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.785185
accuracy_score,9,HistGradientBoosting,npn_global,gse19697_gse43365,meta_source,None,None,0.77037
roc_auc_score,0,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
roc_auc_score,1,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
roc_auc_score,2,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
roc_auc_score,3,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
roc_auc_score,4,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
roc_auc_score,5,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
roc_auc_score,6,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
roc_auc_score,7,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
roc_auc_score,8,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
roc_auc_score,9,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
mutual_info_score,0,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,0.675191
mutual_info_score,1,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,0.675191
mutual_info_score,2,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,0.675191
mutual_info_score,3,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,0.675191
mutual_info_score,4,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,0.675191
mutual_info_score,5,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,0.675191
mutual_info_score,6,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,0.675191
mutual_info_score,7,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,0.675191
mutual_info_score,8,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,0.675191
mutual_info_score,9,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,0.675191
accuracy_score,0,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
accuracy_score,1,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
accuracy_score,2,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
accuracy_score,3,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
accuracy_score,4,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
accuracy_score,5,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
accuracy_score,6,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
accuracy_score,7,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
accuracy_score,8,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
accuracy_score,9,RandomForest,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
roc_auc_score,0,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
roc_auc_score,1,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
roc_auc_score,2,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
roc_auc_score,3,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
roc_auc_score,4,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
roc_auc_score,5,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
roc_auc_score,6,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
roc_auc_score,7,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
roc_auc_score,8,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
roc_auc_score,9,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
mutual_info_score,0,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,0.675191
mutual_info_score,1,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,0.675191
mutual_info_score,2,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,0.675191
mutual_info_score,3,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,0.675191
mutual_info_score,4,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,0.675191
mutual_info_score,5,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,0.675191
mutual_info_score,6,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,0.675191
mutual_info_score,7,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,0.675191
mutual_info_score,8,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,0.675191
mutual_info_score,9,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,0.675191
accuracy_score,0,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
accuracy_score,1,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
accuracy_score,2,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
accuracy_score,3,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
accuracy_score,4,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
accuracy_score,5,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
accuracy_score,6,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
accuracy_score,7,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
accuracy_score,8,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
accuracy_score,9,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_source,None,None,1.0
roc_auc_score,0,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.0
roc_auc_score,1,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.002252
roc_auc_score,2,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.006757
roc_auc_score,3,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.001126
roc_auc_score,4,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.001689
roc_auc_score,5,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.01295
roc_auc_score,6,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.009572
roc_auc_score,7,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.0
roc_auc_score,8,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.001126
roc_auc_score,9,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.000563
mutual_info_score,0,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.015215
mutual_info_score,1,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.017327
mutual_info_score,2,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.010809
mutual_info_score,3,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.015449
mutual_info_score,4,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.008526
mutual_info_score,5,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.019967
mutual_info_score,6,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.015449
mutual_info_score,7,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.013097
mutual_info_score,8,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.015696
mutual_info_score,9,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.008526
accuracy_score,0,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.77037
accuracy_score,1,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.762963
accuracy_score,2,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.785185
accuracy_score,3,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.77037
accuracy_score,4,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.792593
accuracy_score,5,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.755556
accuracy_score,6,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.77037
accuracy_score,7,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.777778
accuracy_score,8,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.77037
accuracy_score,9,RandomForest,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.792593
roc_auc_score,0,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.837838
roc_auc_score,1,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.745495
roc_auc_score,2,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.779279
roc_auc_score,3,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.736486
roc_auc_score,4,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.80518
roc_auc_score,5,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.738739
roc_auc_score,6,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.790541
roc_auc_score,7,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.740991
roc_auc_score,8,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.708896
roc_auc_score,9,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.763514
mutual_info_score,0,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.006408
mutual_info_score,1,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,9.9e-05
mutual_info_score,2,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.015465
mutual_info_score,3,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.006664
mutual_info_score,4,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.008836
mutual_info_score,5,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.015215
mutual_info_score,6,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.010809
mutual_info_score,7,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.00429
mutual_info_score,8,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.013097
mutual_info_score,9,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.010698
accuracy_score,0,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.8
accuracy_score,1,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.8
accuracy_score,2,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.77037
accuracy_score,3,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.8
accuracy_score,4,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.792593
accuracy_score,5,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.77037
accuracy_score,6,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.785185
accuracy_score,7,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.807407
accuracy_score,8,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.777778
accuracy_score,9,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse43365,meta_source,None,None,0.785185
roc_auc_score,0,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.004261
roc_auc_score,1,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.000473
roc_auc_score,2,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.0
roc_auc_score,3,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.0
roc_auc_score,4,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.000926
roc_auc_score,5,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.0
roc_auc_score,6,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.001873
roc_auc_score,7,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.0
roc_auc_score,8,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.0
roc_auc_score,9,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.0
mutual_info_score,0,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.00816
mutual_info_score,1,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.006348
mutual_info_score,2,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.004593
mutual_info_score,3,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.004718
mutual_info_score,4,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.003123
mutual_info_score,5,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.003061
mutual_info_score,6,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.00816
mutual_info_score,7,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.003123
mutual_info_score,8,RandomForest,npn_global,gse19697_gse45255,meta_source,None,None,0.001561
